V1 V2 V3 V4 V5
0.34375 0.34375 0.363636363636364 0.333333333333333 1
0.387096774193548 0.354838709677419 0.387096774193548 0.387096774193548 1
0.354838709677419 0.354838709677419 0.34375 0.34375 1
0.387096774193548 0.354838709677419 0.375 0.375 1
0.387096774193548 0.354838709677419 0.333333333333333 0.333333333333333 1
0.34375 0.34375 0.375 0.375 1
0.387096774193548 0.354838709677419 0.34375 0.375 1
0.424242424242424 0.424242424242424 0.393939393939394 0.424242424242424 1
0.424242424242424 0.454545454545455 0.371428571428571 0.4 1
0.411764705882353 0.382352941176471 0.382352941176471 0.411764705882353 1
0.424242424242424 0.454545454545455 0.382352941176471 0.441176470588235 1
0.4375 0.4375 0.424242424242424 0.424242424242424 1
0.424242424242424 0.424242424242424 0.424242424242424 0.424242424242424 1
0.454545454545455 0.424242424242424 0.411764705882353 0.411764705882353 1
0.424242424242424 0.393939393939394 0.424242424242424 0.424242424242424 1
0.4375 0.4375 0.424242424242424 0.454545454545455 1
0.457142857142857 0.457142857142857 0.416666666666667 0.416666666666667 1
0.424242424242424 0.424242424242424 0.441176470588235 0.411764705882353 1
0.454545454545455 0.424242424242424 0.428571428571429 0.428571428571429 1
0.4375 0.4375 0.424242424242424 0.424242424242424 1
0.375 0.34375 0.354838709677419 0.387096774193548 1
0.34375 0.34375 0.387096774193548 0.354838709677419 1
0.354838709677419 0.32258064516129 0.354838709677419 0.32258064516129 1
0.354838709677419 0.32258064516129 0.354838709677419 0.32258064516129 1
0.375 0.3125 0.354838709677419 0.32258064516129 1
0.0666666666666667 0.0666666666666667 0.107142857142857 0.0714285714285714 0
0.375 0.375 0.387096774193548 0.354838709677419 1
0.303030303030303 0.303030303030303 0.34375 0.34375 0
0.363636363636364 0.333333333333333 0.333333333333333 0.333333333333333 0
0.387096774193548 0.354838709677419 0.393939393939394 0.363636363636364 1
0.290322580645161 0.258064516129032 0.272727272727273 0.242424242424242 0
0.393939393939394 0.363636363636364 0.382352941176471 0.382352941176471 1
0.129032258064516 0.129032258064516 0.161290322580645 0.161290322580645 0
0.363636363636364 0.333333333333333 0.352941176470588 0.352941176470588 1
0.387096774193548 0.354838709677419 0.352941176470588 0.352941176470588 1
0.419354838709677 0.387096774193548 0.382352941176471 0.382352941176471 1
0.375 0.375 0.371428571428571 0.371428571428571 1
0.375 0.34375 0.352941176470588 0.352941176470588 1
0.40625 0.375 0.382352941176471 0.352941176470588 1
0.375 0.375 0.342857142857143 0.342857142857143 1
0.40625 0.375 0.382352941176471 0.352941176470588 1
0.375 0.34375 0.382352941176471 0.352941176470588 1
0.419354838709677 0.387096774193548 0.382352941176471 0.352941176470588 1
0.40625 0.375 0.411764705882353 0.352941176470588 1
0.424242424242424 0.363636363636364 0.371428571428571 0.342857142857143 1
0.393939393939394 0.393939393939394 0.388888888888889 0.361111111111111 1
0.21875 0.25 0.212121212121212 0.212121212121212 0
0.393939393939394 0.393939393939394 0.424242424242424 0.393939393939394 1
0.40625 0.375 0.419354838709677 0.387096774193548 1
0.40625 0.40625 0.40625 0.40625 1
0.40625 0.40625 0.424242424242424 0.393939393939394 1
0.40625 0.40625 0.40625 0.375 1
0.40625 0.40625 0.393939393939394 0.393939393939394 1
0.375 0.40625 0.40625 0.375 1
0.40625 0.375 0.393939393939394 0.363636363636364 1
0.3 0.3 0.32258064516129 0.32258064516129 0
0.4375 0.4375 0.424242424242424 0.424242424242424 1
0.454545454545455 0.424242424242424 0.454545454545455 0.424242424242424 1
0.454545454545455 0.424242424242424 0.454545454545455 0.393939393939394 1
0.454545454545455 0.454545454545455 0.454545454545455 0.424242424242424 1
